"test_id","tester_type","tester_name","location","test_start_time","test_end_time","duration_in_sec","part_num","serial_num","result","error_code","error_str","is_debug","created_at","outcome_id","pon.test_id","task_name","parameter_name","description","unit","comparator","type","param_value_float","pon.result","param_value_int","param_value_string","param_value_bool","param_value_float_array","param_value_int_array","param_value_string_array","param_value_bool_array","upper_limit","lower_limit"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:06,"0d9fe532-f9bd-48b2-9dfc-1f567863f82b",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.60V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_60V,V,GELE,Float,59.95890426635742,pass,0,"",false,{},{},{},{},"65","55"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:26:06,ad76eb16-f5f9-4379-9991-43843aa737e5,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.25V,INV_5032_RmsVoltsGridPhase1_with_target_25V,V,GELE,Float,25.29767608642578,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:31,a169463a-f7ab-4050-8924-6e05860379c2,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IAC1.N_to_AC2,AC1_Amps,A,GELE,Float,-0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:33,"472888aa-ac73-4985-899f-7407aa4619d6",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VAC1.AC1_to_AC2,AC1_Volts,V,GELE,Float,8.058608055114746,pass,0,"",false,{},{},{},{},"9.199999809265137","6.799999809265136"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:33,"28b2af46-fc62-414a-ac94-b912393f4107",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IAC1.AC1_to_AC2,AC1_Amps,A,GELE,Float,4.291539192199707,pass,0,"",false,{},{},{},{},"5.100000381469727","3.5000003814697265"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:33,"5747c66d-f9b3-4ed8-a7d4-9e9b493ced67",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IACN.AC1_to_AC2,AC_Neutral_Amps,A,GELE,Float,-0.08253968507051468,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:33,"3b4d307f-1cc9-4e21-8b7c-a6165cca57bd",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IREP.AC1_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-2.962855577468872,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:33,"5b1de70f-8bec-485d-868c-faeecd8bf387",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IREN.AC1_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-3.036012649536133,pass,0,"",false,{},{},{},{},-2,-3.6
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:33,"6078a66e-bb59-48c9-a248-f485d02771d6",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VAC2.AC1_to_AC2,AC2_Volts,V,GELE,Float,-8.119658470153809,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:31,dfc7671b-c41c-454b-8845-1447378caee1,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IACN.N_to_AC2,AC_Neutral_Amps,A,GELE,Float,3.67301607131958,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:31,"218da8ec-5e67-4e63-84ff-c554af5a15d2",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IREN.N_to_AC2,Rebus_Negative_Amps,A,GELE,Float,-1.0973539352416992,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:31,"8ca7f235-d4a5-47d9-b46e-55f989d5aeab",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IAC2.N_to_AC2,AC2_Amps,A,GELE,Float,-3.2186546325683594,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:31,"37c88964-3e70-49b2-bec2-f9dfc911b34e",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IREP.N_to_AC2,Rebus_Positive_Amps,A,GELE,Float,-0.9510400891304016,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:31,e148fb9f-e741-42d5-839a-6001c305fe70,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VDCP.N_to_AC2,DC_Positive_Volts,V,GELE,Float,15.138566970825195,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:31,cd7d8a3b-a006-4340-8d10-4558d1a1f543,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VDCN.N_to_AC2,DC_Negative_Volts,V,GELE,Float,-14.161884307861328,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:31,f75e5ade-4cc9-4d47-a6bf-618a43bd7050,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VREB.N_to_AC2,Rebus_Volts,V,GELE,Float,29.8216609954834,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:28,"7a554fc4-c57c-4147-aab7-4b479d596f65",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IACN.N_to_AC1,AC_Neutral_Amps,A,GELE,Float,3.67301607131958,pass,0,"",false,{},{},{},{},"4.300000190734863","2.700000190734863"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:28,"77963e0e-550a-42ed-9942-bd0620e3c3d2",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IREP.N_to_AC1,Rebus_Positive_Amps,A,GELE,Float,-1.024196982383728,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:28,"4e65af96-3894-420d-b55f-c0de7a2a9f3d",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VAC2.N_to_AC1,AC2_Volts,V,GELE,Float,0.4273504316806793,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:28,"1d4cae48-572a-40a5-a192-c505f476d801",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VDCN.N_to_AC1,DC_Negative_Volts,V,GELE,Float,-14.100842475891113,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:28,"628c3241-b4cb-4460-907d-95ba3e72aa32",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IAC1.N_to_AC1,AC1_Amps,A,GELE,Float,-3.0535953044891357,pass,0,"",false,{},{},{},{},-2.700000047683716,-4.3000000476837155
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:31,"650d6b7f-4038-4f8b-ad72-c0f3b702821b",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VAC1.N_to_AC2,AC1_Volts,V,GELE,Float,0.3052503168582916,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:31,"9a9c7aad-de1e-4469-8ed5-0a2a2ae1710c",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VAC2.N_to_AC2,AC2_Volts,V,GELE,Float,-8.119658470153809,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:26,f2cfb7a9-5413-4e29-a712-0c91ef44f3eb,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VAC2.no_current,AC2_Volts,V,GELE,Float,0.061050061136484146,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:26,"680ca15a-68eb-4d43-8cdf-6bd3a1d2885c",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VDCP.no_current,DC_Positive_Volts,V,GELE,Float,14.772311210632324,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:28,"5e62e2d0-5727-4995-8025-8578c42f1261",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IREN.N_to_AC1,Rebus_Negative_Amps,A,GELE,Float,-1.0973539352416992,pass,0,"",false,{},{},{},{},-0.19999998807907104,-1.7999999880790711
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:28,b017bb0a-8cd9-4007-922b-561d6b24bfd6,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VAC1.N_to_AC1,AC1_Volts,V,GELE,Float,-8.241758346557617,pass,0,"",false,{},{},{},{},-6.800000190734863,-9.200000190734864
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:28,ca93c42e-9cb5-4418-aeaa-1bf352f1fa0f,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VDCP.N_to_AC1,DC_Positive_Volts,V,GELE,Float,15.016481399536133,pass,0,"",false,{},{},{},{},"15.699999809265137","13.299999809265136"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:28,"0418fd4f-aa4a-429f-82b6-d9a57c4bfef2",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VREB.N_to_AC1,Rebus_Volts,V,GELE,Float,29.760046005249023,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:28,"451c82a3-3780-4dd8-a8b4-219fbeb57073",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IAC2.N_to_AC1,AC2_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:26,b2980ef0-c763-4125-a2a3-2238ec60fa19,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IREN.no_current,Rebus_Negative_Amps,A,GELE,Float,-0.0365784652531147,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:26,"962ef204-d33f-4461-9e5a-a88b946428f5",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VAC1.no_current,AC1_Volts,V,GELE,Float,-0.12210012227296829,pass,0,"",false,{},{},{},{},"1.2000000476837158",-1.199999952316284
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:26,"70e52904-bdbb-4c76-bb35-83507d178daa",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IAC1.no_current,AC1_Amps,A,GELE,Float,-0.08252960443496704,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:26,"4aab99e9-0c51-4baa-8179-a75100dbe11a",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VDCN.no_current,DC_Negative_Volts,V,GELE,Float,-14.650225639343262,pass,0,"",false,{},{},{},{},-13.300000190734863,-15.700000190734864
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:26,"8da4a5c9-fa0e-460a-abee-f6ef5103e622",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,VREB.no_current,Rebus_Volts,V,GELE,Float,29.94489097595215,pass,0,"",false,{},{},{},{},"31.200000762939453","28.800000762939455"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:26,"75a35c05-3289-4b44-ab36-20c917ec9840",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IAC2.no_current,AC2_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:26,e578df11-ca9c-4ccf-8623-952d0a1516cd,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IACN.no_current,AC_Neutral_Amps,A,GELE,Float,0.04126984253525734,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:23:54,"11ef813d-f2f1-4b2e-b0e3-7686d046c67c",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_temperature,INV_4003_TemperaturePowerBoard2,alc_temperature.INV_4003_TemperaturePowerBoard2,C,GELE,Float,26.62847328186035,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:23:54,c7412afc-76e7-48d9-8ac9-ef2f8acba2df,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_temperature,INV_4004_TemperaturePowerBoard3,alc_temperature.INV_4004_TemperaturePowerBoard3,C,GELE,Float,26.126441955566406,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:23:54,"5b1b0ed8-4d35-4c3e-b472-e14d17b83c01",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_temperature,INV_4005_TemperaturePowerBoard4,alc_temperature.INV_4005_TemperaturePowerBoard4,C,GELE,Float,26.175085067749023,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:23:54,"4414382d-6e95-4b63-8881-ed2c0b8730a9",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_temperature,INV_4014_TemperaturePowerBoard6,alc_temperature.INV_4014_TemperaturePowerBoard6,C,GELE,Float,27.572965621948242,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:23:54,f0344564-cd11-44aa-a8b8-7b719e9dd11f,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_temperature,INV_4015_TemperaturePowerBoard7,alc_temperature.INV_4015_TemperaturePowerBoard7,C,GELE,Float,27.62052345275879,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:23:54,"128acfaf-1d27-4647-ad41-0623e0853991",ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_temperature,INV_4006_TemperatureControlBoard,alc_temperature.INV_4006_TemperatureControlBoard,C,GELE,Float,26.652267456054688,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:20:06.820Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:20:12,2025-05-30 14:26:37,385,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:24:26,d1eff7b5-6ba6-4a4d-af52-b88b4bc801bd,ALC-PCBA-003_2025-05-30T14:20:06.820Z,alc_low_voltage,IREP.no_current,Rebus_Positive_Amps,A,GELE,Float,0.0,pass,0,"",false,{},{},{},{},"0.800000011920929",-0.7999999880790711
ALC-PCBA-003_2025-05-30T14:26:41.344Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:26:46,2025-05-30 14:33:13,386,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:30:28,c0372eb5-daf6-4e5d-9784-1a6ef95c5139,ALC-PCBA-003_2025-05-30T14:26:41.344Z,alc_temperature,INV_4002_TemperaturePowerBoard1,alc_temperature.INV_4002_TemperaturePowerBoard1,C,GELE,Float,27.608030319213867,pass,0,"",false,{},{},{},{},"38","15"
ALC-PCBA-003_2025-05-30T14:26:41.344Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:26:46,2025-05-30 14:33:13,386,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:33:05,"8142639d-f289-472b-87a7-0a1694c571e9",ALC-PCBA-003_2025-05-30T14:26:41.344Z,alc_volt_accuracy,alc_volt_accuracy.INV_5032_RmsVoltsGridPhase1.130V,INV_5032_RmsVoltsGridPhase1_with_target_130V,V,GELE,Float,131.4410400390625,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-05-30T14:26:41.344Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:26:46,2025-05-30 14:33:13,386,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:33:05,d731e238-23fa-4e7c-b3aa-051da808203a,ALC-PCBA-003_2025-05-30T14:26:41.344Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.130V,INV_5033_RmsVoltsGridPhase2_with_target_130V,V,GELE,Float,131.38233947753906,pass,0,"",false,{},{},{},{},"132.5","127.5"
ALC-PCBA-003_2025-05-30T14:26:41.344Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:26:46,2025-05-30 14:33:13,386,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:32:43,"32778973-a9ec-463a-97b5-fa766629a99f",ALC-PCBA-003_2025-05-30T14:26:41.344Z,alc_volt_accuracy,alc_volt_accuracy.INV_5033_RmsVoltsGridPhase2.25V,INV_5033_RmsVoltsGridPhase2_with_target_25V,V,GELE,Float,25.267412185668945,pass,0,"",false,{},{},{},{},"27.5","22.5"
ALC-PCBA-003_2025-05-30T14:26:41.344Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:26:46,2025-05-30 14:33:13,386,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:32:55,"3084a8fc-2e60-48a5-9a07-86915250ac08",ALC-PCBA-003_2025-05-30T14:26:41.344Z,alc_volt_accuracy,alc_volt_accuracy.INV_5018_VoltsDcbusTotalFiltered.255V,INV_5018_VoltsDcbusTotalFiltered_with_target_255V,V,GELE,Float,250.28228759765625,pass,0,"",false,{},{},{},{},"256","246"
ALC-PCBA-003_2025-05-30T14:26:41.344Z,ALC PCBA Functional Test,ALC-PCBA-003,Celestica-MX,2025-05-30 14:26:46,2025-05-30 14:33:13,386,ASUBALC2601,CE251950A8B,pass,0,"",false,2025-05-30 14:32:55,"631c656e-3ef7-49bd-b83c-665e62cd8166",ALC-PCBA-003_2025-05-30T14:26:41.344Z,alc_volt_accuracy,alc_volt_accuracy.INV_5028_VoltsRebusPosToNegExternalFiltered.255V,INV_5028_VoltsRebusPosToNegExternalFiltered_with_target_255V,V,GELE,Float,254.9730224609375,pass,0,"",false,{},{},{},{},"260","250"
